Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c),  Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c),  Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), DOCA (cm), Invariant Mass (GeV/c^2), Good Reco, Event Type
40.3607450119, 0.445230045751, 0.0110312643045, 0.0228895981309, 3.14159263869, 0.655666837092, 23.473476737, 0.290256187368, 0.0123652831926, 16.8842372942, 0.330481776447, 0.0195733908905, -829.728368119, 65.6601521018, -25.4930836013, 0.736554655864, 0.501731977539, 1, 2
52.4297163084, 0.580188763278, 0.011066029041, 0.021238616635, 3.14159265359, 1.30607037331, 8.28509115929, 0.0803586789805, 0.00969919068306, 44.1096709766, 0.622069415553, 0.0141027897461, 170.251914931, 82.8771190743, 7.16109090344, 0.577811597204, 0.500767145749, 1, 2
73.9417122386, 0.214268254501, 0.00289779946953, 0.0156999625583, 3.14159265359, 0.953152573309, 66.0087093988, 0.245683673295, 0.00372198874258, 7.94141529925, 0.107453228224, 0.0135307403246, 525.340678738, 1.98639345624, 22.261233787, 0.0179387370864, 0.495568525179, 1, 2
37.4073598714, 0.211116589325, 0.00564371797558, 0.0311650113097, 3.14159265359, 2.34101820791, 5.29726952843, 0.112169090435, 0.0211748882765, 32.0611202192, 0.321143295425, 0.0100165962146, -1020.41459937, -37.3387064757, -1.16287088245, 2.09272848921, 0.505727791427, 1, 2
109.17471646, 0.782272709437, 0.00716532851927, 0.0105872628243, 3.14159265359, 1.61711766513, 93.1533392864, 0.684675499509, 0.00734998342254, 16.0452282585, 0.184859441857, 0.0115211475261, 1394.9524627, -58.7862781366, 13.066597454, 0.143917423696, 0.505996074727, 1, 2
13.740766692, 0.27084065291, 0.0197107380527, 0.0662547829869, 3.14159265359, 1.7434494276, 7.07691160526, 0.0944554671146, 0.0133469898147, 6.66976233068, 0.35725389809, 0.053563212657, -1765.19724685, 41.7328043997, -99.0164374543, 0.796579043326, 0.502161439676, 1, 2
12.3398341979, 0.201648927997, 0.0163412996288, 0.084571122307, 3.14159263869, 1.77068768928, 2.62838195499, 0.14158250108, 0.053866790864, 9.71918337355, 0.318771511241, 0.0327981785083, -2264.94920568, -0.0157638153755, 79.4735772166, 0.363427795636, 0.49912706036, 1, 2
15.321208749, 0.245240345751, 0.0160065925455, 0.0739541734157, 3.14159265359, 1.7171515772, 2.26311622265, 0.139323888622, 0.0615628518004, 13.063773521, 0.277749291986, 0.0212610308606, 472.536133966, 117.542378085, -36.7955473437, 0.987300800005, 0.50078617464, 1, 2
87.3531657097, 0.326896695895, 0.00374224211841, 0.0126201816345, 3.14159265359, 0.5878614188, 71.2306825984, 0.419299280292, 0.00588649813531, 16.0794258445, 0.117311047817, 0.00729572367516, -1895.05850902, 9.8859553941, 17.9879327589, 1.40270443497, 0.506925138529, 1, 2
67.059355593, 0.658033976042, 0.00981270950523, 0.0138399172924, 3.14159265359, 0.284417295094, 24.0523837447, 0.0397147196592, 0.00165117603647, 42.9829688963, 0.633268012716, 0.0147329984172, 1940.1538083, 78.9603365702, 43.1985457343, 0.0318586545953, 0.497728252105, 1, 2
58.6073752399, 0.387467525017, 0.00661124173248, 0.0163718602554, 3.14159265359, 0.895566955145, 40.2712942783, 0.105786541494, 0.00262684732115, 18.3630390252, 0.322349515664, 0.0175542575073, 1137.58742464, -19.392108446, -51.0607670876, 0.174021783616, 0.498600932165, 1, 2
25.9333383139, 0.587409463245, 0.0226507461606, 0.0374258761055, 3.14159265359, 1.75494782322, 7.99168858802, 0.384234591865, 0.0480792748157, 17.9423827682, 0.214839294487, 0.0119738441244, 1465.59791387, 104.219628706, 165.818871879, 0.331766367365, 0.502688019959, 1, 2
9.82582013376, 0.275107035761, 0.0279983789664, 0.102996068194, 3.14159263869, 11.98270358, 2.67307173863, 0.131542664376, 0.0492103008218, 7.16093913385, 0.395763560031, 0.0552669911912, 1104.58755556, -63.8271942222, -235.933136401, 1.45254868302, 0.509371040112, 1, 2
95.2603967173, 0.404417850041, 0.00424539330065, 0.0117346709871, 3.14159265359, 1.44117141864, 18.8419176187, 0.154045583692, 0.00817568502366, 76.0479702641, 0.440345821467, 0.00579036915696, -910.801419778, -21.7649524303, 13.7444466841, 0.838245719442, 0.512238665435, 1, 2
26.5329614842, 0.24313840973, 0.00916363632743, 0.0426846703637, 3.14159265359, 0.843255740383, 22.7267657894, 0.339623664854, 0.0149437745785, 3.8090734866, 0.108579236431, 0.028505419182, 2103.80601229, -84.299634131, 8.18565491846, 0.00185850459658, 0.498482229419, 1, 2
15.746647249, 0.549085731836, 0.0348700090344, 0.0585757014909, 3.14159263869, 0.859942499603, 9.47998237, 0.452024013072, 0.0476819465933, 6.27346858963, 0.25704970454, 0.0409740960471, 1933.17630123, -178.802291037, -265.584900389, 0.0240510851992, 0.500457387402, 1, 2
33.2916103987, 0.821614490213, 0.024679325523, 0.0292759510355, 3.14159265359, 1.00139876101, 10.6352718037, 0.348886784996, 0.0328046890982, 22.6866991695, 0.584723198494, 0.0257738331224, 1224.42013786, 28.5681697766, 207.716366115, 0.263342723294, 0.509127423131, 1, 2
21.7257249823, 0.387857384694, 0.0178524484228, 0.0535612438758, 3.14159265359, 2.03957915095, 2.64514821068, 0.118295717015, 0.0447217726921, 19.079619287, 0.396390566642, 0.0207756014771, -228.420662821, 98.4267697117, 73.949310062, 2.24676213696, 0.497656129451, 1, 2
8.95492298026, 0.373061960703, 0.0416599854097, 0.114951159371, 3.14159265359, 60.0943368743, 3.84743573854, 0.0884722502539, 0.0229951209757, 5.03584677166, 0.466067838966, 0.0925500437362, 407.738817084, 103.038887995, 237.118133703, 17.8348317283, 0.534994358805, 1, 2
30.7609872015, 0.164061846257, 0.00533343891669, 0.0302647242739, 3.14159263869, 0.755050380872, 20.204914423, 0.316209714808, 0.0156501387824, 10.5581413043, 0.155047191477, 0.0146850839564, -1305.24359118, 1.67461454278, 32.2289853542, 0.308267469222, 0.49497501609, 1, 2
47.0378896476, 0.782929871964, 0.0166446640746, 0.019700522394, 3.14159265359, 0.539345858582, 28.5740331762, 0.259178897909, 0.00907043455543, 18.4662875161, 0.526862419876, 0.0285310417385, -1260.09698863, -24.5509594007, -95.7820411107, 0.00533808722603, 0.501594367103, 1, 2
23.6225662191, 0.238286068899, 0.0100872219677, 0.0493582630011, 3.14159265359, 1.51101569181, 21.8469503066, 0.190493849291, 0.00871947098418, 1.77700275377, 0.0916864427028, 0.0515961173995, -1438.96258941, -35.6337245755, 44.3584310646, 2.51663650877, 0.504488843946, 1, 2
15.986717475, 0.45399623608, 0.0283983398588, 0.057046229961, 3.14159265359, 1.35267595576, 9.18463566595, 0.315845811941, 0.0343884965532, 6.80844992466, 0.31685545954, 0.046538560619, -859.648426476, -34.9747856858, -178.863801934, 0.00289678951725, 0.499106200875, 1, 2
44.5227514837, 0.715495380543, 0.0160703316103, 0.0272909038983, 3.14159265359, 2.22976963064, 6.38576672126, 0.118574953784, 0.0185686322347, 38.1096599121, 0.712173760945, 0.0186874866526, -895.162296297, -95.1687913763, 40.0930053065, 1.48031077985, 0.518296989793, 1, 2
139.121484159, 0.260515047816, 0.00187257237363, 0.00769573943792, 3.14159263869, 1.12227343708, 107.299074704, 0.156040862581, 0.00145426102706, 32.0923239521, 0.235244740019, 0.00733024945061, -823.860098493, -0.0270990512847, -12.1466901245, 0.355881082004, 0.513281166036, 1, 2
63.9128261715, 0.306099632428, 0.00478933026067, 0.0184492097195, 3.14159265359, 0.45053921878, 6.719233029, 0.0985217115987, 0.0146626424733, 57.1947737319, 0.343918119119, 0.00601310393727, 1651.71422285, 35.1147710924, -23.1918417409, 0.00103745360756, 0.499461642128, 1, 2
15.1660545532, 0.502027263208, 0.0331020346424, 0.0704821595002, 3.14159265359, 2.66725127192, 3.00750619034, 0.232941170499, 0.0774532638528, 12.165108588, 0.357766783929, 0.0294092552764, 846.373100652, -60.7672857133, -259.009304865, 0.0925440135964, 0.501848628529, 1, 2
47.4097641671, 0.60161695026, 0.0126897267014, 0.0187039645853, 3.14159265359, 0.395595395443, 44.7372612717, 0.605489478229, 0.0135343438784, 2.67162504423, 0.0291131410145, 0.0108971657821, -954.375031779, 49.7137720498, 61.8014912181, 0.644466627854, 0.501655506617, 1, 2
14.6293093782, 0.124888141939, 0.0085368446801, 0.0684379792706, 3.14159263869, 2.65099548514, 10.908718233, 0.268624250925, 0.0246247308976, 3.72803026082, 0.166825139337, 0.0447488694204, 2063.45229955, 60.5286930754, 50.6428019486, 0.335990661879, 0.499321808823, 1, 2
30.4863029556, 0.71902600568, 0.023585214866, 0.039075124353, 3.14159265359, 0.668427919868, 2.77300576869, 0.0711193250591, 0.025647016628, 27.717089218, 0.725202102256, 0.0261644394385, -797.007804845, 1.22348324872, -152.234768996, 0.689942141264, 0.502766910895, 1, 2
66.992454126, 1.12987864842, 0.0168657599301, 0.0138257275109, 3.14159265359, 0.142225483345, 42.3683238619, 0.925629340565, 0.0218472022538, 24.5462292312, 0.204713550754, 0.00833991847896, 1526.50379776, -110.235157042, 98.4630882577, 0.229810275866, 0.501448823257, 1, 2
54.9642421005, 0.770592246554, 0.0140198830568, 0.0197768582423, 3.14159263869, 1.08853456918, 45.4962929369, 0.482799712201, 0.0106118472745, 9.47411622151, 0.287859506455, 0.03038378459, -1330.98222731, -76.3264424867, 33.9635334193, 0.0469650002375, 0.496916406619, 1, 2
64.3095656199, 0.494974000817, 0.00769673991802, 0.015141784402, 3.14159265359, 0.590655409375, 18.2584466187, 0.31507130111, 0.0172561942256, 46.0513875172, 0.250714709407, 0.00544423790301, -2133.156459, -23.977437902, 31.336456235, 0.605130877362, 0.497925009965, 1, 2
58.9881345047, 0.356139467622, 0.0060374763605, 0.0176121140333, 3.14159265359, 0.963067049036, 13.5736757988, 0.102294069452, 0.00753620986446, 45.3296663587, 0.457135592172, 0.0100846890986, 21.8255731403, 42.8626784813, -12.8138397301, 0.382771374163, 0.502307358626, 1, 2
92.0547848615, 0.391299061658, 0.00425071941938, 0.00995686890642, 3.14159265359, 0.443386405782, 36.5840741973, 0.129558844346, 0.00354140010889, 55.491013966, 0.433924447131, 0.00781972460255, -2103.98255281, -14.4700646942, 15.7633369137, 0.055569593397, 0.497450993602, 1, 2
22.0469440511, 0.12697881873, 0.0057594748023, 0.0359130348685, 3.14159263869, 1.28524367431, 20.8755105023, 0.105356025779, 0.00504687182465, 1.17709494192, 0.0440512335132, 0.0374236877114, -1435.47861584, 28.1500489418, 19.5716171574, 4.48863902211, 0.501555630598, 1, 2
111.124151098, 1.01683415756, 0.00915043352423, 0.00806244790839, 3.14159265359, 2.07702733428, 47.7454701588, 0.404436954393, 0.00847068744004, 63.4940617386, 0.698219440987, 0.010996610106, -604.706887238, -10.5900851507, -60.9263637518, 0.300731559919, 0.49688388733, 1, 2
161.550479109, 0.512950060532, 0.00317516892157, 0.0046570419533, 3.14159265359, 4.05944905501, 107.454928251, 0.528933412987, 0.00492237463278, 52.5429758174, 0.0234804334348, 0.000446880540539, -1394.1517689, 8.08941832762, 19.7502449831, 5.76627630547, 0.49956005521, 1, 2
56.3317399245, 0.282554768499, 0.00501590699804, 0.0195383462047, 3.14159265359, 1.55296782284, 8.84801968176, 0.163295497768, 0.0184555983871, 47.4503880053, 0.243459061866, 0.00513081287847, -1534.96412236, -13.1419608855, 25.7492366572, 0.564285004719, 0.493452431401, 1, 2
100.399283146, 0.0727552594128, 0.000724659152269, 0.00902834450166, 3.14159265359, 0.394862973024, 40.5019147814, 0.188823997802, 0.00466210051602, 60.0347951789, 0.262217980385, 0.00436776671935, 179.292803427, -4.62972757408, -3.3817902671, 0.337019020952, 0.499725831303, 1, 2
21.2766626805, 0.129221671319, 0.00607339944517, 0.0571541282368, 3.14159265359, 1.39195912222, 1.80554826667, 0.0839374143651, 0.0464886017807, 19.4807082707, 0.210547420749, 0.010807996189, 389.507636764, 28.9103130612, -37.6603568044, 2.42610731943, 0.509493413875, 1, 2
51.2798442247, 0.250835085554, 0.00489149468659, 0.0178000259025, 3.14159265359, 1.14864698921, 21.4766799385, 0.122526946027, 0.00570511579899, 29.8049315007, 0.365518786145, 0.0122637016004, 232.341024429, 37.6141436274, 1.14777501481, 0.00122877978052, 0.498664425106, 1, 2
54.823917874, 0.312530009882, 0.00570061429394, 0.0208738273892, 3.14159265359, 0.911429281302, 46.3464691224, 0.240667592374, 0.00519279239458, 8.48369761748, 0.176148000299, 0.0207631163016, -2051.46544499, -27.676108124, -12.6183542688, 0.89033678141, 0.506680182165, 1, 2
62.8514489941, 0.649985597597, 0.0103416167487, 0.0163413173522, 3.14159265359, 0.515203830992, 50.2325874938, 0.394852962851, 0.00786049420408, 12.6750819143, 0.283089559834, 0.0223343376988, -1003.74253571, 60.4145758279, -20.8238312033, 0.231158475915, 0.489723516544, 1, 2
17.533747384, 0.317022659177, 0.0180807132801, 0.052479664186, 3.14159265359, 1.25752433613, 7.1200526095, 0.315834688116, 0.0443584767471, 10.4191621552, 0.18723046251, 0.0179698194271, 1687.7102627, -154.218621124, -42.5529112671, 0.079911888833, 0.500276132503, 1, 2
32.3008149763, 0.536570381615, 0.0166116669814, 0.0297336274457, 3.14159265359, 0.507245273006, 22.0532360879, 0.209629070309, 0.00950559226199, 10.2472000553, 0.366470902523, 0.0357630280024, -2332.04167794, 3.5959800796, -81.2973161038, 0.475978412482, 0.501747694458, 1, 2
17.4392995554, 0.146105545684, 0.00837794804892, 0.052441268449, 3.14159265359, 0.522163865357, 10.562572856, 0.20848884932, 0.0197384531366, 6.88239874134, 0.24273328461, 0.0352687040859, -1197.33972933, 43.6724833296, 24.650863841, 0.617556657893, 0.4964778259, 1, 2
22.3563120552, 0.14663054537, 0.00655879847302, 0.0404513778688, 3.14159265359, 1.25582423463, 12.1517694129, 0.293666789206, 0.0241665867108, 10.2106163613, 0.173365396503, 0.0169789354892, 723.230896058, -11.5587414153, 49.6859529533, 0.638314289059, 0.497238220374, 1, 2
36.8597289419, 0.618849844537, 0.0167893216337, 0.0249340448064, 3.14159263869, 0.458058652986, 19.2181052068, 0.550625869304, 0.0286514129972, 17.6445645814, 0.0764673876564, 0.00433376450315, 1288.13864146, 105.657494565, 95.9338696703, 0.016512159439, 0.505375057771, 1, 2
42.0012077936, 0.218413666905, 0.00520017586109, 0.026820428702, 3.14159265359, 0.0481595125011, 6.24208083487, 0.151140539912, 0.0242131660757, 35.7554396361, 0.216704837676, 0.00606075159141, -1144.57850051, 31.2656618207, -5.0656976005, 3.5147733743, 0.498920584392, 1, 2
22.0087037685, 0.235696180021, 0.0107092258817, 0.0475763868766, 3.14159263252, 1.37424556377, 17.3191856034, 0.342035791892, 0.0197489535435, 4.69572471518, 0.139355788068, 0.0296771630624, -1009.68933652, 58.5001230387, 33.7598680934, 0.377402809743, 0.50073989704, 1, 2
66.9154875182, 0.170318447924, 0.0025452769492, 0.0173673309463, 3.14159265359, 2.31432379027, 62.2875096382, 0.234013761463, 0.00375699338154, 4.67851577764, 0.0637902657544, 0.0136347228023, 709.385064653, 11.562940292, 14.5497449041, 0.716035048153, 0.507688549697, 1, 2
55.2470430464, 0.805499004784, 0.0145799478192, 0.0176656273974, 3.14159265359, 0.902990539354, 16.4009843165, 0.442424331495, 0.0269754743348, 38.8356206806, 0.363947056156, 0.00937147520182, 1366.48406775, -115.975841709, -46.9094283655, 0.0375792359486, 0.502723333482, 1, 2
50.9829823446, 0.558880126775, 0.0109620916838, 0.0233553513348, 3.14159265359, 0.965200361313, 46.2479213363, 0.466747783058, 0.010092297547, 4.72449081384, 0.133285912519, 0.0282116989471, -284.913998437, 75.0974958762, -3.42007759417, 1.17707907125, 0.500646055976, 1, 2
17.4237725621, 0.271150990442, 0.015562128665, 0.0522241677099, 3.14159263869, 0.691711336111, 9.1961555491, 0.244961486283, 0.0266373796066, 8.23107587209, 0.28018530675, 0.0340399373185, -934.34818476, 49.1938645667, -83.9807674605, 0.308796797689, 0.500981790067, 1, 2
46.6211050187, 0.767832363592, 0.0164696302948, 0.0248637157137, 3.14159265359, 1.22247198244, 6.22991651327, 0.173236575492, 0.027807206585, 40.4080045687, 0.671753699383, 0.0166242730012, 2346.89443938, -69.4902896047, 142.396070748, 0.0503446743274, 0.503429772155, 1, 2
130.573123878, 0.541842239367, 0.00414972257135, 0.00726115229995, 3.14159265359, 0.545727363709, 43.5677989826, 0.325940951036, 0.00748123519312, 86.9343796338, 0.339847355589, 0.00390924001552, 2428.01309685, -38.6613287887, 8.78347258016, 0.0618856418137, 0.499506099211, 1, 2
36.8220020302, 0.740396738391, 0.0201074547165, 0.0274093394654, 3.14159265359, 1.04752902762, 8.62760240993, 0.28643691795, 0.033200060033, 28.1901302634, 0.539740878909, 0.0191464485572, 1818.10572505, -147.706090461, 108.015953544, 0.0716839996362, 0.49563675964, 1, 2
43.653333503, 0.269581407355, 0.00617550564234, 0.0249218636321, 3.14159263869, 1.30607187689, 7.8788290239, 0.204932558939, 0.0260105351084, 35.768729101, 0.111350040099, 0.00311305553475, 1784.29673634, 46.2231520601, -33.1756520626, 0.166727977637, 0.501153135824, 1, 2
26.3649940617, 0.398436533697, 0.0151123316305, 0.0340431393235, 3.14159265359, 0.0219267158992, 11.6643724106, 0.0862441626843, 0.00739381079824, 14.7045624817, 0.4358540362, 0.0296407347545, 315.264540581, 114.029251357, -0.773026643938, 0.0123526288701, 0.49401364688, 1, 2
78.0821207236, 1.01737838336, 0.0130295946618, 0.0117618005986, 3.14159265359, 1.13230130527, 40.4862859876, 0.376415872624, 0.00929736732928, 37.591375788, 0.68412382904, 0.0181989569336, 1632.14974486, -51.9536474274, -102.886365894, 0.141030960341, 0.504771120254, 1, 2
19.6834994689, 0.277650387873, 0.0141057431536, 0.054223239123, 3.14159263869, 0.33601708953, 15.7907019719, 0.124495136775, 0.00788407868101, 3.89760997024, 0.217446362896, 0.0557896671439, 2319.09678173, -127.113839288, -44.946822536, 0.186680136495, 0.49961634055, 1, 2
60.1661212335, 0.068745625684, 0.00114259693453, 0.0198556613404, 3.14159263869, 1.22346839462, 6.79752321016, 0.116908268436, 0.0171986567492, 53.320389924, 0.153691999712, 0.00288242452712, -1057.01328082, -5.25625746251, 2.90622797236, 1.45102694575, 0.502020430024, 1, 2
54.0075552267, 0.246108498526, 0.00455692722052, 0.0197577535829, 3.14159263869, 1.46497365622, 10.0060411964, 0.183651112956, 0.0183540232697, 43.9976767385, 0.202871104313, 0.00461095038082, 236.021380605, -31.8681231491, -7.07445389162, 0.452500420699, 0.496256885528, 1, 2
36.913807762, 1.16429219247, 0.0315408315493, 0.0304534327352, 3.14159265359, 1.76267154536, 2.67165011635, 0.0105533999287, 0.00395014297126, 34.2411622128, 1.15530385596, 0.0337402056853, 710.337268189, 19.3108924647, 248.6832947, 1.02468523299, 0.50116112736, 1, 2
24.9034359974, 0.0247701787687, 0.000994649042455, 0.0368661412986, 3.14159265359, 1.92125306848, 14.4801943077, 0.22145803169, 0.0152938577331, 10.4274000395, 0.225478307598, 0.0216236364524, -1014.20135096, 1.17257021943, -5.22387679735, 0.00559087203475, 0.501054501029, 1, 2
37.8275668773, 0.163822510533, 0.00433077049509, 0.0262577696602, 3.14159263869, 0.811321866104, 2.35641057641, 0.0554507061374, 0.0235318525102, 35.4718890229, 0.181439089462, 0.00511501063124, 2438.96215599, -33.0456159317, 25.2219690865, 0.0217789519382, 0.498750026917, 1, 2
89.3251957726, 0.233576804915, 0.00261490392375, 0.0119723806651, 3.14159265359, 0.339865393162, 16.4108906438, 0.186408501012, 0.0113588290275, 72.9176213789, 0.173641723367, 0.00238134102681, -137.068473671, -4.73431585436, -18.0746341466, 0.00619832405806, 0.495907690358, 1, 2
17.9031569139, 0.284675754163, 0.0159008690776, 0.0587629039046, 3.14159263869, 2.56912784155, 14.1962746888, 0.32544339665, 0.0229245632241, 3.72562783296, 0.164943837352, 0.0442727628061, -1562.3931893, 4.54980750769, 91.5163973067, 2.88009852217, 0.499164454604, 1, 2
24.3297403494, 0.442252046153, 0.0181774256446, 0.0441251848796, 3.14159265359, 2.32436130076, 4.56511814629, 0.15751893429, 0.0345048976264, 19.7683903963, 0.440628998054, 0.0222895738713, 34.1798876214, 56.3507818063, -119.893937615, 0.021920576153, 0.498948812154, 1, 2
27.209563193, 0.512814214461, 0.0188468374455, 0.0349885177724, 3.14159263869, 0.463604908382, 1.6569835557, 0.0856228591693, 0.0516739341647, 25.5547358478, 0.427323739476, 0.0167219000823, -843.890129666, -35.9936348966, -114.659632348, 1.96757271515, 0.49649843731, 1, 2
5.34274388564, 0.163266511585, 0.0305585510142, 0.207158976189, 3.14159263869, 3.07355745439, 4.44898504183, 0.290332422274, 0.0652581250655, 0.910062314974, 0.128992319543, 0.141740095618, 1500.82176897, -80.8692332204, -251.281454711, 0.842300597406, 0.501790348776, 1, 2
13.5751435205, 0.281194136615, 0.0207138978818, 0.0689096734063, 3.14159265359, 2.3637279521, 12.7626754799, 0.282403788415, 0.0221273187474, 0.814875077814, 0.0512431500058, 0.062884669566, 1538.64981058, -30.2898976001, 179.428485138, 0.533806509254, 0.496239471421, 1, 2
84.7701603935, 0.311972538666, 0.00368021644902, 0.0109037999786, 3.14159265359, 0.843194782694, 34.315520417, 0.346074539059, 0.0100850733095, 50.6184173836, 0.0620716146054, 0.00122626541512, -318.01258625, -24.1056632976, -4.86504611898, 0.22316317727, 0.50303736625, 1, 2
48.8825433616, 0.701607696821, 0.0143529294626, 0.0199203090108, 3.14159265359, 1.21380234851, 14.2929783901, 0.406576923175, 0.0284459202328, 34.5223047994, 0.29456982413, 0.00853273922008, -2381.79554553, -67.0783376836, 13.1728762573, 0.571041472232, 0.498915654381, 1, 2
23.2380327516, 0.591186336219, 0.0254404640245, 0.0402403495146, 3.14159263252, 0.381388963893, 8.61858132827, 0.00953333177684, 0.00110613700953, 14.6243671021, 0.59003005099, 0.0403456810726, 1768.96170097, 111.702190988, 199.477096437, 0.205475696488, 0.502612951066, 1, 2
121.73303532, 0.421499599674, 0.00346249149679, 0.00920794822248, 3.14159265359, 2.06710770306, 24.3996786366, 0.109828494177, 0.00450122707814, 97.3769939027, 0.505165030153, 0.00518772463502, 1272.14529001, -28.4143124097, 12.7168430965, 0.00598271410597, 0.520585862436, 1, 2
50.5001585074, 0.758542260959, 0.0150205916848, 0.0182672814725, 3.14159265359, 1.27856377159, 28.7661983253, 0.545964922781, 0.0189793909021, 21.7432579774, 0.335316646792, 0.0154216376929, -448.209597093, 94.003563897, -40.5674672736, 0.380830758257, 0.502746532912, 1, 2
120.657094946, 0.460250191615, 0.00381453068982, 0.00769570011177, 3.14159263869, 0.147194570412, 79.3003105424, 0.511588211451, 0.00645127626804, 41.3590394654, 0.0517190537027, 0.00125048972053, -1968.44717196, -8.46112307765, -18.0312306713, 0.0362363824683, 0.493895031935, 1, 2
24.1873573481, 0.275844075008, 0.0114044734627, 0.0478685832666, 3.14159265359, 1.03995317319, 2.51909125301, 0.128789580814, 0.0511254130473, 21.670265962, 0.193446129951, 0.00892679998899, 500.367901858, -33.9605163779, 80.5271120791, 0.0613629781609, 0.494609010845, 1, 2
52.0666566743, 0.359298487344, 0.0069007405179, 0.0174457844735, 3.14159265359, 0.393598820024, 22.8879119329, 0.220193888304, 0.00962053196247, 29.1775466388, 0.352711123631, 0.0120884434869, -2199.07621777, -7.08605252472, -33.8657456902, 0.117478227781, 0.498156956995, 1, 2
11.0610840165, 0.203840414608, 0.0184286110026, 0.101898062964, 3.14159263869, 3.03602105629, 9.34909135361, 0.272297985575, 0.0291256096743, 1.71981095929, 0.136853319516, 0.0795746292792, 1504.64206189, 161.003634873, 14.0926672789, 0.326149071851, 0.50198728196, 1, 2
85.5545076942, 0.818548528555, 0.00956756751474, 0.0105661080513, 3.14159265359, 0.574997004244, 52.125585779, 0.650088008752, 0.012471572243, 33.4617808479, 0.259535395552, 0.00775617402828, 2036.0699287, 26.310298518, -84.7686531448, 0.181597248651, 0.495436831863, 1, 2
77.693644213, 0.413730645444, 0.0053251543242, 0.0138642581985, 3.14159265359, 1.88632691281, 63.1541513526, 0.370224529225, 0.00586223583558, 14.5798838165, 0.183510475849, 0.0125865526885, 40.2274106427, -5.59086397167, -38.4678873774, 0.0596579569942, 0.499897648586, 1, 2
19.6396941659, 0.56824722286, 0.028933608541, 0.0524038300261, 3.14159265359, 6.1104331342, 5.02707698412, 0.336204716497, 0.0668787682303, 14.635802729, 0.247950999862, 0.0169414007863, 1953.15793307, 79.1465982548, 248.34608452, 0.819549925156, 0.514618132406, 1, 2
29.2491265672, 0.33957666625, 0.0116098053551, 0.0337839462434, 3.14159265359, 0.127243304144, 21.3381512233, 0.44163865474, 0.0206971377285, 7.91638472195, 0.104983203622, 0.0132615085433, 1436.77324362, 12.9969890206, -99.6845577533, 0.292300363034, 0.499262412535, 1, 2
34.2648574447, 0.255016057054, 0.00744249578349, 0.027981449519, 3.14159265359, 1.56478669442, 22.6563421219, 0.36626881359, 0.016166281901, 11.6137382703, 0.152091960342, 0.0130958660169, 2464.37735782, -71.9032494059, 16.1037074007, 0.045210490698, 0.504902924607, 1, 2
31.9979627236, 0.691691153201, 0.0216167247639, 0.0287737104804, 3.14159265359, 0.944747110749, 11.5546211514, 0.114638272168, 0.00992142197183, 20.4383088796, 0.63769866749, 0.0312011463985, -795.807242601, -120.866972215, -67.8330710328, 0.786657171024, 0.493593577122, 1, 2
10.4630525619, 0.200244769908, 0.0191382742966, 0.0867271239398, 3.14159265359, 7.14118044967, 5.26310613117, 0.327186735973, 0.0621660912432, 5.21366900406, 0.128423795871, 0.024632134447, -496.866392677, -43.7005026836, 116.390554463, 2.5470839052, 0.501740346172, 1, 2
7.22340459985, 0.110510299957, 0.0152989215029, 0.146929135435, 3.14159263869, 4.00285254776, 5.80449068212, 0.19256041099, 0.0331743854088, 1.43085020531, 0.168995058052, 0.118108141177, 1512.21428603, 74.5438759188, 113.348924386, 1.05387291346, 0.498330258371, 1, 2
50.4879729125, 0.486658097912, 0.00963908966508, 0.018050017699, 3.14159265359, 0.151565864918, 24.8662547717, 0.430573080226, 0.0173155581401, 25.6227848651, 0.18550207831, 0.00723973132844, 1082.23699469, 79.4717384606, -10.2349349816, 0.0764796786637, 0.502976005567, 1, 2
8.98016068541, 0.108046582908, 0.0120316981725, 0.124392749686, 3.14159263252, 1.10643010269, 1.37315937065, 0.14352189039, 0.104519470542, 7.61587306356, 0.179996557445, 0.0236343956816, 964.535946021, -86.2542057773, -49.5551542913, 0.587283476998, 0.497891076327, 1, 2
97.9930723642, 0.564986672601, 0.0057655776982, 0.00925282939271, 3.14159265359, 1.11611393725, 58.7765099908, 0.199179911416, 0.00338876723792, 39.2559879434, 0.424553867449, 0.0108150091156, -2003.6373949, -1.96186270323, 30.6467581068, 0.648706644094, 0.497491332368, 1, 2
111.944694529, 0.456542944015, 0.00407829014083, 0.00918590752803, 3.14159265359, 0.411622856083, 23.8767512712, 0.268026728613, 0.0112254270093, 88.189107687, 0.198180709619, 0.00224722434342, 870.30728843, -10.2628010404, 31.0453161088, 0.396780224152, 0.494219886279, 1, 2
56.5815619922, 0.601070224793, 0.0106230758507, 0.0160881376641, 3.14159265359, 1.34509244885, 25.7559928343, 0.411463528282, 0.015975448158, 30.8273283398, 0.325812940462, 0.0105689645522, 681.423498193, 56.2018178599, 64.065228091, 0.0012317782612, 0.500519564782, 1, 2
